ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
3,2,1,8,1,14.0,11
3,2,1,9,1,11.0,48
3,2,1,10,1,48.0,86
3,2,1,11,1,86.0,73
3,2,1,12,1,73.0,130
3,2,1,13,1,130.0,108
3,2,1,14,0,108.0,10
3,2,1,15,0,10.0,11
3,2,1,16,0,11.0,4
3,2,1,17,0,4.0,18
3,2,1,18,0,18.0,20
3,2,1,19,0,20.0,3
3,2,1,20,0,3.0,13
3,2,1,21,0,13.0,20
3,2,1,22,0,20.0,11
3,2,1,23,0,11.0,11
3,2,1,24,0,11.0,16
3,2,1,25,0,16.0,10
3,2,1,26,0,10.0,10
3,2,1,27,0,10.0,15
3,2,1,28,0,15.0,16
3,2,1,29,1,16.0,14
3,2,1,30,1,14.0,22
3,2,1,31,0,22.0,10
3,2,1,32,0,10.0,8
3,2,1,33,0,8.0,8
3,2,1,34,0,8.0,12
3,2,1,35,0,12.0,17
3,2,1,36,0,17.0,4
3,2,1,37,0,4.0,16
3,2,1,38,0,16.0,16
3,2,1,39,0,16.0,6
3,2,1,40,0,6.0,16
3,2,1,41,0,16.0,12
3,2,1,42,0,12.0,11
3,2,1,43,0,11.0,4
3,2,1,44,0,4.0,14
3,2,1,45,0,14.0,3
3,2,1,46,0,3.0,3
3,2,1,47,0,3.0,20
3,2,1,48,0,20.0,10
3,2,1,49,0,10.0,10
3,2,1,51,1,10.0,10
3,2,1,52,1,10.0,16
3,2,1,1,1,16.0,6
3,2,1,2,0,6.0,14
3,2,1,3,0,14.0,10
3,2,1,4,0,10.0,5
3,2,1,5,0,5.0,9
3,2,1,6,1,9.0,7
3,2,1,7,1,7.0,4
3,2,1,8,1,4.0,4
3,2,1,9,1,4.0,68
3,2,1,10,1,68.0,77
3,2,1,11,1,77.0,229
3,2,1,12,1,229.0,71
3,2,1,13,1,71.0,148
3,2,1,14,0,148.0,10
3,2,1,15,0,10.0,14
3,2,1,16,0,14.0,12
3,2,1,17,0,12.0,4
3,2,1,18,0,4.0,8
3,2,1,19,0,8.0,5
3,2,1,20,0,5.0,11
3,2,1,21,0,11.0,3
3,2,1,22,0,3.0,4
3,2,1,23,0,4.0,23
3,2,1,24,0,23.0,8
3,2,1,25,0,8.0,8
3,2,1,26,0,8.0,13
3,2,1,27,0,13.0,3
3,2,1,28,0,3.0,6
3,2,1,29,0,6.0,15
3,2,1,30,1,15.0,5
3,2,1,31,1,5.0,9
3,2,1,32,0,9.0,15
3,2,1,33,0,15.0,8
3,2,1,34,0,8.0,3
3,2,1,35,0,3.0,4
3,2,1,36,0,4.0,23
3,2,1,37,0,23.0,13
3,2,1,38,0,13.0,19
3,2,1,39,0,19.0,9
3,2,1,40,0,9.0,12
3,2,1,41,0,12.0,11
3,2,1,42,0,11.0,2
3,2,1,43,0,2.0,9
3,2,1,44,0,9.0,12
3,2,1,45,0,12.0,19
3,2,1,46,0,19.0,5
3,2,1,47,0,5.0,16
3,2,1,48,0,16.0,14
3,2,1,49,0,14.0,13
3,2,1,50,1,13.0,6
3,2,1,51,1,6.0,8
3,2,1,52,1,8.0,6
3,2,1,1,1,6.0,8
3,2,1,2,0,8.0,24
3,2,1,3,0,24.0,10
3,2,1,4,0,10.0,10
3,2,1,5,0,10.0,8
3,2,1,6,0,8.0,7
3,2,1,7,1,7.0,17
3,2,1,8,1,17.0,6
3,2,1,9,1,6.0,50
3,2,1,10,1,50.0,156
3,2,1,11,1,156.0,81
3,2,1,12,1,81.0,22
3,2,1,13,1,22.0,172
3,2,1,14,1,172.0,28
3,2,1,15,0,28.0,4
3,2,1,16,0,4.0,13
3,2,1,17,0,13.0,13
3,2,1,18,0,13.0,8
3,2,1,19,0,8.0,5
3,2,1,20,0,5.0,10
3,2,1,21,0,10.0,14
3,2,1,22,0,14.0,11
3,2,1,23,0,11.0,15
3,2,1,24,0,15.0,12
3,2,1,25,0,12.0,13
3,2,1,26,0,13.0,6
3,2,1,27,0,6.0,13
3,2,1,28,0,13.0,12
3,2,1,29,0,12.0,4
3,2,1,30,1,4.0,3
3,2,1,31,1,3.0,9
3,2,1,32,0,9.0,7
3,2,1,33,0,7.0,13
3,2,1,34,0,13.0,26
3,2,1,35,0,26.0,7
3,2,1,36,0,7.0,19
3,2,1,37,0,19.0,19
3,2,1,38,0,19.0,11
3,2,1,39,0,11.0,9
3,2,1,40,0,9.0,13
3,2,1,41,0,13.0,7
3,2,1,42,0,7.0,15
3,2,1,43,0,15.0,16
3,2,1,44,0,16.0,18
3,2,1,45,0,18.0,9
3,2,1,46,0,9.0,11
3,2,1,47,0,11.0,6
3,2,1,48,0,6.0,15
3,2,1,49,0,15.0,11
3,2,1,50,0,11.0,9
3,2,1,51,1,9.0,15
3,2,1,52,1,15.0,11
3,2,1,1,1,11.0,4
3,2,2,1,1,0.0,12
3,2,2,2,0,12.0,15
3,2,2,3,0,15.0,14
3,2,2,4,0,14.0,7
3,2,2,5,0,7.0,23
3,2,2,6,1,23.0,8
3,2,2,7,1,8.0,11
3,2,2,8,1,11.0,7
3,2,2,9,1,7.0,157
3,2,2,10,1,157.0,76
3,2,2,11,1,76.0,127
3,2,2,12,1,127.0,206
3,2,2,13,1,206.0,86
3,2,2,14,0,86.0,11
3,2,2,15,0,11.0,7
3,2,2,16,0,7.0,8
3,2,2,17,0,8.0,7
3,2,2,18,0,7.0,10
3,2,2,19,0,10.0,6
3,2,2,20,0,6.0,10
3,2,2,21,0,10.0,22
3,2,2,22,0,22.0,8
3,2,2,23,0,8.0,20
3,2,2,24,0,20.0,15
3,2,2,25,0,15.0,13
3,2,2,26,0,13.0,8
3,2,2,27,0,8.0,17
3,2,2,28,0,17.0,17
3,2,2,29,0,17.0,5
3,2,2,30,1,5.0,11
3,2,2,31,0,11.0,10
3,2,2,32,0,10.0,8
3,2,2,33,0,8.0,13
3,2,2,34,0,13.0,8
3,2,2,35,0,8.0,15
3,2,2,36,0,15.0,9
3,2,2,37,0,9.0,14
3,2,2,38,0,14.0,9
3,2,2,39,0,9.0,13
3,2,2,40,0,13.0,17
3,2,2,41,0,17.0,12
3,2,2,42,0,12.0,19
3,2,2,43,0,19.0,9
3,2,2,44,0,9.0,3
3,2,2,45,0,3.0,16
3,2,2,46,0,16.0,12
3,2,2,47,0,12.0,10
3,2,2,48,0,10.0,14
3,2,2,49,0,14.0,12
3,2,2,50,1,12.0,9
3,2,2,51,1,9.0,4
3,2,2,52,1,4.0,8
3,2,2,1,1,8.0,11
3,2,2,2,0,11.0,10
3,2,2,3,0,10.0,18
3,2,2,4,0,18.0,12
3,2,2,5,0,12.0,12
3,2,2,6,0,12.0,6
3,2,2,7,1,6.0,24
3,2,2,8,0,24.0,13
3,2,2,9,1,13.0,116
3,2,2,10,1,116.0,71
3,2,2,11,1,71.0,69
3,2,2,12,1,69.0,235
3,2,2,13,1,235.0,86
3,2,2,14,0,86.0,5
3,2,2,15,0,5.0,3
3,2,2,16,0,3.0,24
3,2,2,17,0,24.0,9
3,2,2,18,0,9.0,8
3,2,2,19,0,8.0,23
3,2,2,20,0,23.0,13
3,2,2,21,0,13.0,16
3,2,2,22,0,16.0,11
3,2,2,23,0,11.0,13
3,2,2,24,0,13.0,11
3,2,2,25,0,11.0,8
3,2,2,26,0,8.0,8
3,2,2,27,0,8.0,5
3,2,2,28,0,5.0,12
3,2,2,29,0,12.0,15
3,2,2,30,1,15.0,7
3,2,2,31,1,7.0,23
3,2,2,32,0,23.0,13
3,2,2,33,0,13.0,20
3,2,2,34,0,20.0,15
3,2,2,35,0,15.0,9
3,2,2,36,0,9.0,11
3,2,2,37,0,11.0,9
3,2,2,38,0,9.0,10
3,2,2,39,0,10.0,8
3,2,2,40,0,8.0,22
3,2,2,41,0,22.0,13
3,2,2,42,0,13.0,12
3,2,2,43,0,12.0,7
3,2,2,44,0,7.0,12
3,2,2,45,0,12.0,18
3,2,2,46,0,18.0,14
3,2,2,47,0,14.0,22
3,2,2,48,0,22.0,23
3,2,2,49,0,23.0,14
3,2,2,50,1,14.0,10
3,2,2,51,1,10.0,7
3,2,2,52,1,7.0,8
3,2,2,1,1,8.0,23
3,2,2,2,0,23.0,9
3,2,2,3,0,9.0,9
3,2,2,4,0,9.0,9
3,2,2,5,0,9.0,7
3,2,2,6,0,7.0,6
3,2,2,7,1,6.0,11
3,2,2,8,1,11.0,11
3,2,2,9,0,11.0,10
3,2,2,10,1,10.0,128
3,2,2,11,1,128.0,92
3,2,2,12,1,92.0,94
3,2,2,13,1,94.0,168
3,2,2,14,1,168.0,77
3,2,2,15,0,77.0,2
3,2,2,16,0,2.0,13
3,2,2,17,0,13.0,10
3,2,2,18,0,10.0,6
3,2,2,19,0,6.0,4
3,2,2,20,0,4.0,11
3,2,2,21,0,11.0,11
3,2,2,22,0,11.0,14
3,2,2,23,0,14.0,6
3,2,2,24,0,6.0,2
3,2,2,25,0,2.0,13
3,2,2,26,0,13.0,6
3,2,2,27,0,6.0,14
3,2,2,28,0,14.0,10
3,2,2,29,0,10.0,13
3,2,2,30,1,13.0,12
3,2,2,31,1,12.0,5
3,2,2,32,0,5.0,12
3,2,2,33,0,12.0,7
3,2,2,34,0,7.0,6
3,2,2,35,0,6.0,16
3,2,2,36,0,16.0,7
3,2,2,37,0,7.0,1
3,2,2,38,0,1.0,14
3,2,2,39,0,14.0,18
3,2,2,40,0,18.0,11
3,2,2,41,0,11.0,9
3,2,2,42,0,9.0,10
3,2,2,43,0,10.0,4
3,2,2,44,0,4.0,10
3,2,2,45,0,10.0,3
3,2,2,46,0,3.0,15
3,2,2,47,0,15.0,7
3,2,2,48,0,7.0,8
3,2,2,49,0,8.0,6
3,2,2,50,0,6.0,8
3,2,2,51,1,8.0,12
3,2,2,52,1,12.0,11
3,2,2,53,1,11.0,13
3,2,2,1,1,13.0,19
3,2,2,2,0,19.0,11
3,2,2,3,0,11.0,2
3,2,2,4,0,2.0,10
3,2,2,5,0,10.0,13
3,2,2,6,1,13.0,16
3,2,2,7,1,16.0,15
3,2,2,8,0,15.0,15
3,2,2,9,1,15.0,154
3,2,2,10,1,154.0,171
3,2,2,11,1,171.0,51
3,2,2,12,1,51.0,174
3,2,2,13,1,174.0,41
3,2,2,14,0,41.0,18
3,2,2,15,0,18.0,22
3,2,2,16,0,22.0,14
3,2,2,17,0,14.0,16
3,2,2,18,0,16.0,7
3,2,2,19,0,7.0,8
3,2,2,20,0,8.0,14
3,2,2,21,0,14.0,4
3,2,2,22,0,4.0,13
3,2,2,23,0,13.0,12
3,2,2,24,0,12.0,15
3,2,2,25,0,15.0,8
3,2,2,26,0,8.0,9
3,2,2,27,0,9.0,13
3,2,2,28,0,13.0,10
3,2,2,29,0,10.0,3
3,2,2,30,1,3.0,9
3,2,2,31,0,9.0,13
3,2,2,32,0,13.0,13
3,2,2,33,0,13.0,7
3,2,2,34,0,7.0,10
3,2,2,35,0,10.0,10
3,2,2,36,0,10.0,18
3,2,2,37,0,18.0,14
3,2,2,38,0,14.0,5
3,2,2,39,0,5.0,13
3,2,2,40,0,13.0,12
3,2,2,41,0,12.0,8
3,2,2,42,0,8.0,3
3,2,2,43,0,3.0,13
3,2,2,44,0,13.0,6
3,2,2,45,0,6.0,15
3,2,2,46,0,15.0,12
3,2,2,47,0,12.0,11
3,2,2,48,0,11.0,5
3,2,2,49,0,5.0,8
3,2,2,50,1,8.0,5
3,2,2,51,1,5.0,17
3,2,2,52,1,17.0,12
3,2,2,1,1,12.0,6
3,2,2,2,0,6.0,18
3,2,2,3,0,18.0,5
3,2,2,4,0,5.0,10
3,2,2,5,0,10.0,4
3,2,2,6,1,4.0,5
3,2,2,7,1,5.0,4
3,2,2,8,0,4.0,13
3,2,2,9,1,13.0,192
3,2,2,10,1,192.0,127
3,2,2,11,1,127.0,150
3,2,2,12,1,150.0,210
3,2,2,13,1,210.0,73
3,2,2,14,0,73.0,12
3,2,2,15,0,12.0,5
3,2,2,16,0,5.0,6
3,2,2,17,0,6.0,11
3,2,2,18,0,11.0,5
3,2,2,19,0,5.0,6
3,2,2,20,0,6.0,7
3,2,2,21,0,7.0,5
3,2,2,22,0,5.0,10
3,2,2,23,0,10.0,8
3,2,2,24,0,8.0,8
3,2,2,25,0,8.0,5
3,2,2,26,0,5.0,11
3,2,2,27,0,11.0,11
3,2,2,28,0,11.0,11
3,2,2,29,1,11.0,8
3,2,2,30,1,8.0,5
3,2,2,31,0,5.0,7
3,2,2,32,0,7.0,2
3,2,2,33,0,2.0,12
3,2,2,34,0,12.0,16
3,2,2,35,0,16.0,17
3,2,2,36,0,17.0,17
3,2,2,37,0,17.0,15
3,2,2,38,0,15.0,19
3,2,2,39,0,19.0,8
3,2,2,40,0,8.0,16
3,2,2,41,0,16.0,5
3,2,2,42,0,5.0,18
3,2,2,43,0,18.0,10
3,2,2,44,0,10.0,12
3,2,2,45,0,12.0,11
3,2,2,46,0,11.0,7
3,2,2,47,0,7.0,7
3,2,2,48,0,7.0,9
3,2,2,49,0,9.0,11
3,2,2,50,1,11.0,11
3,2,2,52,1,11.0,9
3,2,2,1,1,9.0,14
3,2,2,3,0,14.0,11
3,2,2,4,0,11.0,21
3,2,2,5,0,21.0,25
3,2,2,6,1,25.0,6
3,2,2,7,1,6.0,9
3,2,2,8,0,9.0,11
3,2,2,9,1,11.0,85
3,2,2,10,1,85.0,73
3,2,2,11,1,73.0,131
3,2,2,12,1,131.0,155
3,2,2,13,1,155.0,96
3,2,2,14,0,96.0,13
3,2,2,15,0,13.0,14
3,2,2,16,0,14.0,1
3,2,2,17,0,1.0,7
3,2,2,18,0,7.0,15
3,2,2,19,0,15.0,11
3,2,2,20,0,11.0,1
3,2,2,21,0,1.0,1
3,2,2,22,0,1.0,14
3,2,2,23,0,14.0,4
3,2,2,24,0,4.0,6
3,2,2,25,0,6.0,5
3,2,2,26,0,5.0,11
3,2,2,27,0,11.0,19
3,2,2,28,0,19.0,20
3,2,2,29,1,20.0,14
3,2,2,30,1,14.0,3
3,2,2,31,0,3.0,13
3,2,2,32,0,13.0,10
3,2,2,33,0,10.0,10
3,2,2,34,0,10.0,15
3,2,2,35,0,15.0,18
3,2,2,36,0,18.0,13
3,2,2,37,0,13.0,13
3,2,2,38,0,13.0,10
3,2,2,39,0,10.0,9
3,2,2,40,0,9.0,13
3,2,2,41,0,13.0,16
3,2,2,42,0,16.0,10
3,2,2,43,0,10.0,12
3,2,2,44,0,12.0,9
3,2,2,45,0,9.0,10
3,2,2,46,0,10.0,15
3,2,2,47,0,15.0,13
3,2,2,48,0,13.0,12
3,2,2,49,0,12.0,7
3,2,2,50,1,7.0,5
3,2,2,51,1,5.0,13
3,2,2,52,1,13.0,12
3,2,2,1,1,12.0,7
3,2,2,2,0,7.0,3
3,2,2,3,0,3.0,8
3,2,2,4,0,8.0,22
3,2,2,5,0,22.0,10
3,2,2,6,1,10.0,19
3,2,2,7,1,19.0,13
3,2,2,8,0,13.0,5
3,2,2,9,1,5.0,88
3,2,2,10,1,88.0,97
3,2,2,11,1,97.0,133
3,2,2,12,1,133.0,76
3,2,2,13,1,76.0,135
3,2,2,14,0,135.0,6
3,2,2,15,0,6.0,6
3,2,2,16,0,6.0,5
3,2,2,17,0,5.0,9
3,2,2,18,0,9.0,11
3,2,2,19,0,11.0,13
3,2,2,20,0,13.0,7
3,2,2,21,0,7.0,14
3,2,2,22,0,14.0,16
3,2,2,23,0,16.0,17
3,2,2,24,0,17.0,11
3,2,2,25,0,11.0,7
3,2,2,26,0,7.0,11
3,2,2,27,0,11.0,12
3,2,2,28,0,12.0,17
3,2,2,29,0,17.0,18
3,2,2,30,1,18.0,17
3,2,2,31,1,17.0,12
3,2,2,32,0,12.0,3
3,2,2,33,0,3.0,12
3,2,2,34,0,12.0,8
3,2,2,35,0,8.0,13
3,2,2,36,0,13.0,2
3,2,2,37,0,2.0,6
3,2,2,38,0,6.0,3
3,2,2,39,0,3.0,8
3,2,2,40,0,8.0,17
3,2,2,41,0,17.0,13
3,2,2,42,0,13.0,11
3,2,2,43,0,11.0,3
3,2,2,44,0,3.0,9
3,2,2,45,0,9.0,11
3,2,2,46,0,11.0,15
3,2,2,47,0,15.0,12
3,2,2,48,0,12.0,10
3,2,2,49,0,10.0,7
3,2,2,50,0,7.0,8
3,2,2,51,1,8.0,10
3,2,2,52,1,10.0,8
3,2,2,1,1,8.0,10
3,2,2,2,0,10.0,13
3,2,2,3,0,13.0,10
3,2,2,4,0,10.0,16
3,2,2,5,0,16.0,11
3,2,2,6,0,11.0,10
3,2,2,7,1,10.0,16
3,2,2,8,1,16.0,6
3,2,2,9,1,6.0,22
3,2,2,10,1,22.0,155
3,2,2,11,1,155.0,216
3,2,2,12,1,216.0,31
3,2,2,13,1,31.0,216
3,2,2,14,0,216.0,6
3,2,2,15,0,6.0,20
3,2,2,16,0,20.0,21
3,2,2,17,0,21.0,17
3,2,2,18,0,17.0,11
3,2,2,19,0,11.0,12
3,2,2,20,0,12.0,11
3,2,2,21,0,11.0,4
3,2,2,22,0,4.0,10
3,2,2,23,0,10.0,5
3,2,2,24,0,5.0,5
3,2,2,25,0,5.0,11
3,2,2,26,0,11.0,10
3,2,2,27,0,10.0,6
3,2,2,28,0,6.0,11
3,2,2,29,0,11.0,18
3,2,2,30,1,18.0,1
3,2,2,31,1,1.0,5
3,2,2,32,0,5.0,6
3,2,2,33,0,6.0,8
3,2,2,34,0,8.0,4
3,2,2,35,0,4.0,18
3,2,2,36,0,18.0,21
3,2,2,37,0,21.0,12
3,2,2,38,0,12.0,20
3,2,2,39,0,20.0,16
3,2,2,40,0,16.0,13
3,2,2,41,0,13.0,10
3,2,2,42,0,10.0,11
3,2,2,43,0,11.0,5
3,2,2,44,0,5.0,3
3,2,2,45,0,3.0,16
3,2,2,46,0,16.0,9
3,2,2,47,0,9.0,5
3,2,2,48,0,5.0,10
3,2,2,49,0,10.0,15
3,2,2,50,0,15.0,11
3,2,2,51,1,11.0,6
3,2,2,52,1,6.0,8
3,2,2,1,1,8.0,3
3,3,0,1,1,0.0,16
3,3,0,2,0,16.0,4
3,3,0,3,0,4.0,14
3,3,0,4,0,14.0,9
3,3,0,5,0,9.0,9
3,3,0,6,0,9.0,9
3,3,0,7,1,9.0,11
3,3,0,8,1,11.0,10
3,3,0,9,1,10.0,21
3,3,0,10,1,21.0,6
3,3,0,11,1,6.0,21
3,3,0,12,1,21.0,10
3,3,0,13,1,10.0,15
3,3,0,14,0,15.0,11
3,3,0,15,0,11.0,4
3,3,0,16,0,4.0,12
3,3,0,17,0,12.0,10
3,3,0,18,0,10.0,4
3,3,0,19,0,4.0,14
3,3,0,20,0,14.0,11
3,3,0,21,0,11.0,1
3,3,0,22,0,1.0,15
3,3,0,23,0,15.0,12
3,3,0,24,0,12.0,9
3,3,0,25,0,9.0,24
3,3,0,26,0,24.0,12
3,3,0,27,0,12.0,10
3,3,0,28,0,10.0,4
3,3,0,29,1,4.0,10
3,3,0,30,1,10.0,10
3,3,0,31,0,10.0,3
3,3,0,32,0,3.0,5
3,3,0,33,0,5.0,17
3,3,0,34,0,17.0,10
3,3,0,35,0,10.0,7
3,3,0,36,0,7.0,12
3,3,0,37,0,12.0,7
3,3,0,38,0,7.0,15
3,3,0,39,0,15.0,20
3,3,0,40,0,20.0,13
3,3,0,41,0,13.0,13
3,3,0,42,0,13.0,13
3,3,0,43,0,13.0,7
3,3,0,44,0,7.0,17
3,3,0,45,0,17.0,18
3,3,0,46,0,18.0,13
3,3,0,47,0,13.0,7
3,3,0,48,0,7.0,8
3,3,0,49,0,8.0,18
3,3,0,50,0,18.0,7
3,3,0,51,1,7.0,11
3,3,0,52,1,11.0,12
3,3,0,1,1,12.0,3
3,3,0,2,0,3.0,6
3,3,0,3,0,6.0,7
3,3,0,4,0,7.0,13
3,3,0,5,0,13.0,4
3,3,0,6,1,4.0,6
3,3,0,7,1,6.0,21
3,3,0,8,1,21.0,13
3,3,0,9,1,13.0,10
3,3,0,10,1,10.0,10
3,3,0,11,1,10.0,19
3,3,0,12,1,19.0,21
3,3,0,13,1,21.0,14
3,3,0,14,0,14.0,9
3,3,0,15,0,9.0,11
3,3,0,16,0,11.0,20
3,3,0,17,0,20.0,12
3,3,0,18,0,12.0,12
3,3,0,19,0,12.0,12
3,3,0,20,0,12.0,7
3,3,0,21,0,7.0,5
3,3,0,22,0,5.0,8
3,3,0,23,0,8.0,7
3,3,0,24,0,7.0,8
3,3,0,25,0,8.0,16
3,3,0,26,0,16.0,4
3,3,0,27,0,4.0,8
3,3,0,28,0,8.0,14
3,3,0,29,0,14.0,12
3,3,0,30,1,12.0,15
3,3,0,31,1,15.0,11
3,3,0,32,0,11.0,18
3,3,0,33,0,18.0,11
3,3,0,34,0,11.0,10
3,3,0,35,0,10.0,4
3,3,0,36,0,4.0,7
3,3,0,37,0,7.0,9
3,3,0,38,0,9.0,11
3,3,0,39,0,11.0,13
3,3,0,40,0,13.0,11
3,3,0,41,0,11.0,2
3,3,0,42,0,2.0,8
3,3,0,43,0,8.0,8
3,3,0,44,0,8.0,18
3,3,0,45,0,18.0,12
3,3,0,46,0,12.0,9
3,3,0,47,0,9.0,20
3,3,0,48,0,20.0,9
3,3,0,49,0,9.0,8
3,3,0,50,1,8.0,19
3,3,0,51,1,19.0,9
3,3,0,52,1,9.0,7
3,3,0,1,1,7.0,10
3,3,0,2,0,10.0,11
3,3,0,3,0,11.0,16
3,3,0,4,0,16.0,8
3,3,0,5,0,8.0,8
3,3,0,6,0,8.0,9
3,3,0,7,1,9.0,11
3,3,0,8,1,11.0,8
3,3,0,9,0,8.0,11
3,3,0,10,1,11.0,15
3,3,0,11,1,15.0,6
3,3,0,12,1,6.0,5
3,3,0,13,1,5.0,8
3,3,0,14,1,8.0,14
3,3,0,15,0,14.0,3
3,3,0,16,0,3.0,5
3,3,0,17,0,5.0,13
3,3,0,18,0,13.0,11
3,3,0,19,0,11.0,7
3,3,0,20,0,7.0,8
3,3,0,21,0,8.0,8
3,3,0,22,0,8.0,17
3,3,0,23,0,17.0,12
3,3,0,24,0,12.0,9
3,3,0,25,0,9.0,3
3,3,0,26,0,3.0,5
3,3,0,27,0,5.0,2
3,3,0,28,0,2.0,9
3,3,0,29,0,9.0,12
3,3,0,30,1,12.0,6
3,3,0,31,1,6.0,6
3,3,0,32,0,6.0,15
3,3,0,33,0,15.0,9
3,3,0,34,0,9.0,13
3,3,0,35,0,13.0,14
3,3,0,36,0,14.0,9
3,3,0,37,0,9.0,6
3,3,0,38,0,6.0,10
3,3,0,39,0,10.0,16
3,3,0,40,0,16.0,21
3,3,0,42,0,21.0,26
3,3,0,43,0,26.0,14
3,3,0,44,0,14.0,15
3,3,0,45,0,15.0,10
3,3,0,46,0,10.0,18
3,3,0,47,0,18.0,7
3,3,0,48,0,7.0,4
3,3,0,49,0,4.0,6
3,3,0,50,0,6.0,12
3,3,0,51,1,12.0,7
3,3,0,52,1,7.0,13
3,3,0,53,1,13.0,11
3,3,0,1,1,11.0,5
3,3,0,2,0,5.0,9
3,3,0,3,0,9.0,22
3,3,0,4,0,22.0,16
3,3,0,5,0,16.0,18
3,3,0,6,1,18.0,11
3,3,0,7,1,11.0,7
3,3,0,8,0,7.0,5
3,3,0,9,1,5.0,17
3,3,0,10,1,17.0,3
3,3,0,11,1,3.0,12
3,3,0,12,1,12.0,16
3,3,0,13,1,16.0,15
3,3,0,14,0,15.0,13
3,3,0,15,0,13.0,13
3,3,0,16,0,13.0,6
3,3,0,17,0,6.0,12
3,3,0,18,0,12.0,7
3,3,0,19,0,7.0,11
3,3,0,20,0,11.0,12
3,3,0,21,0,12.0,9
3,3,0,22,0,9.0,7
3,3,0,23,0,7.0,13
3,3,0,24,0,13.0,16
3,3,0,25,0,16.0,7
3,3,0,26,0,7.0,6
3,3,0,27,0,6.0,16
3,3,0,28,0,16.0,9
3,3,0,29,1,9.0,12
3,3,0,30,1,12.0,13
3,3,0,31,0,13.0,16
3,3,0,32,0,16.0,8
3,3,0,33,0,8.0,9
3,3,0,34,0,9.0,17
3,3,0,35,0,17.0,6
3,3,0,36,0,6.0,7
3,3,0,37,0,7.0,3
3,3,0,38,0,3.0,6
3,3,0,39,0,6.0,11
3,3,0,40,0,11.0,11
3,3,0,41,0,11.0,8
3,3,0,42,0,8.0,10
3,3,0,43,0,10.0,8
3,3,0,44,0,8.0,10
3,3,0,45,0,10.0,4
3,3,0,46,0,4.0,6
3,3,0,47,0,6.0,9
3,3,0,48,0,9.0,8
3,3,0,49,0,8.0,19
3,3,0,50,1,19.0,14
3,3,0,51,1,14.0,2
3,3,0,52,1,2.0,13
3,3,0,1,1,13.0,7
3,3,0,2,0,7.0,11
3,3,0,3,0,11.0,11
3,3,0,4,0,11.0,5
3,3,0,5,0,5.0,4
3,3,0,6,1,4.0,12
3,3,0,7,1,12.0,20
3,3,0,8,0,20.0,5
3,3,0,9,1,5.0,13
3,3,0,10,1,13.0,12
3,3,0,11,1,12.0,14
3,3,0,12,1,14.0,9
3,3,0,13,1,9.0,11
3,3,0,14,0,11.0,3
3,3,0,15,0,3.0,15
3,3,0,16,0,15.0,15
3,3,0,17,0,15.0,5
3,3,0,18,0,5.0,13
3,3,0,19,0,13.0,1
3,3,0,20,0,1.0,18
3,3,0,21,0,18.0,11
3,3,0,22,0,11.0,8
3,3,0,23,0,8.0,8
3,3,0,24,0,8.0,6
3,3,0,25,0,6.0,12
3,3,0,26,0,12.0,14
3,3,0,27,0,14.0,9
3,3,0,28,0,9.0,21
3,3,0,29,1,21.0,12
3,3,0,30,1,12.0,2
3,3,0,31,0,2.0,8
3,3,0,32,0,8.0,8
3,3,0,33,0,8.0,10
3,3,0,34,0,10.0,6
3,3,0,35,0,6.0,8
3,3,0,36,0,8.0,4
3,3,0,37,0,4.0,9
3,3,0,38,0,9.0,4
3,3,0,39,0,4.0,9
3,3,0,40,0,9.0,4
3,3,0,41,0,4.0,9
3,3,0,42,0,9.0,12
3,3,0,43,0,12.0,20
3,3,0,44,0,20.0,10
3,3,0,45,0,10.0,7
3,3,0,46,0,7.0,2
3,3,0,47,0,2.0,9
3,3,0,48,0,9.0,22
3,3,0,49,0,22.0,10
3,3,0,50,1,10.0,10
3,3,0,51,1,10.0,3
3,3,0,52,1,3.0,13
3,3,0,1,1,13.0,6
3,3,0,2,0,6.0,18
3,3,0,3,0,18.0,3
3,3,0,4,0,3.0,9
3,3,0,5,0,9.0,1
3,3,0,6,1,1.0,4
3,3,0,7,1,4.0,3
3,3,0,8,1,3.0,8
3,3,0,9,1,8.0,12
3,3,0,10,1,12.0,6
3,3,0,11,1,6.0,13
3,3,0,12,1,13.0,16
3,3,0,13,1,16.0,8
3,3,0,14,0,8.0,10
3,3,0,15,0,10.0,13
3,3,0,16,0,13.0,14
3,3,0,17,0,14.0,13
3,3,0,18,0,13.0,12
3,3,0,19,0,12.0,17
3,3,0,20,0,17.0,13
3,3,0,21,0,13.0,11
3,3,0,22,0,11.0,17
3,3,0,23,0,17.0,6
3,3,0,24,0,6.0,9
3,3,0,25,0,9.0,21
3,3,0,26,0,21.0,7
3,3,0,27,0,7.0,14
3,3,0,28,0,14.0,18
3,3,0,29,0,18.0,7
3,3,0,30,1,7.0,10
3,3,0,31,0,10.0,14
3,3,0,32,0,14.0,14
3,3,0,33,0,14.0,12
3,3,0,34,0,12.0,11
3,3,0,35,0,11.0,12
3,3,0,36,0,12.0,17
3,3,0,37,0,17.0,18
3,3,0,38,0,18.0,17
3,3,0,39,0,17.0,8
3,3,0,40,0,8.0,4
3,3,0,41,0,4.0,7
3,3,0,42,0,7.0,9
3,3,0,43,0,9.0,1
3,3,0,44,0,1.0,7
3,3,0,45,0,7.0,16
3,3,0,46,0,16.0,8
3,3,0,47,0,8.0,10
