ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
3,0,2,19,0,8.0,4
3,0,2,20,0,4.0,14
3,0,2,21,0,14.0,14
3,0,2,22,0,14.0,6
3,0,2,23,0,6.0,9
3,0,2,24,0,9.0,13
3,0,2,25,0,13.0,5
3,0,2,26,0,5.0,17
3,0,2,27,0,17.0,11
3,0,2,28,0,11.0,9
3,0,2,29,0,9.0,9
3,0,2,30,1,9.0,11
3,0,2,31,1,11.0,13
3,0,2,32,0,13.0,3
3,0,2,33,0,3.0,8
3,0,2,34,0,8.0,10
3,0,2,35,0,10.0,8
3,0,2,36,0,8.0,11
3,0,2,37,0,11.0,17
3,0,2,38,0,17.0,9
3,0,2,39,0,9.0,3
3,0,2,40,0,3.0,13
3,0,2,41,0,13.0,9
3,0,2,42,0,9.0,14
3,0,2,43,0,14.0,8
3,0,2,44,0,8.0,3
3,0,2,45,0,3.0,5
3,0,2,46,0,5.0,11
3,0,2,47,0,11.0,9
3,0,2,48,0,9.0,3
3,0,2,49,0,3.0,17
3,0,2,50,0,17.0,8
3,0,2,51,1,8.0,17
3,0,2,52,1,17.0,8
3,0,2,53,1,8.0,14
3,0,2,1,1,14.0,13
3,0,2,2,0,13.0,6
3,0,2,3,0,6.0,10
3,0,2,4,0,10.0,6
3,0,2,5,0,6.0,6
3,0,2,6,1,6.0,4
3,0,2,7,1,4.0,7
3,0,2,8,0,7.0,12
3,0,2,9,1,12.0,136
3,0,2,10,1,136.0,19
3,0,2,11,1,19.0,183
3,0,2,12,1,183.0,126
3,0,2,13,1,126.0,100
3,0,2,14,0,100.0,8
3,0,2,15,0,8.0,16
3,0,2,16,0,16.0,9
3,0,2,17,0,9.0,5
3,0,2,18,0,5.0,11
3,0,2,19,0,11.0,22
3,0,2,20,0,22.0,10
3,0,2,21,0,10.0,7
3,0,2,22,0,7.0,10
3,0,2,23,0,10.0,15
3,0,2,24,0,15.0,12
3,0,2,25,0,12.0,11
3,0,2,26,0,11.0,7
3,0,2,27,0,7.0,19
3,0,2,28,0,19.0,19
3,0,2,29,1,19.0,13
3,0,2,30,1,13.0,15
3,0,2,31,0,15.0,14
3,0,2,32,0,14.0,6
3,0,2,33,0,6.0,13
3,0,2,34,0,13.0,1
3,0,2,35,0,1.0,12
3,0,2,36,0,12.0,12
3,0,2,37,0,12.0,13
3,0,2,38,0,13.0,11
3,0,2,39,0,11.0,6
3,0,2,40,0,6.0,6
3,0,2,41,0,6.0,15
3,0,2,42,0,15.0,3
3,0,2,43,0,3.0,14
3,0,2,44,0,14.0,3
3,0,2,45,0,3.0,9
3,0,2,46,0,9.0,18
3,0,2,47,0,18.0,11
3,0,2,48,0,11.0,8
3,0,2,49,0,8.0,13
3,0,2,50,1,13.0,11
3,0,2,51,1,11.0,8
3,0,2,52,1,8.0,22
3,0,2,1,0,22.0,5
3,0,2,2,0,5.0,6
3,0,2,3,0,6.0,8
3,0,2,4,0,8.0,13
3,0,2,5,0,13.0,3
3,0,2,6,1,3.0,16
3,0,2,7,1,16.0,10
3,0,2,8,0,10.0,12
3,0,2,9,1,12.0,196
3,0,2,10,1,196.0,248
3,0,2,11,1,248.0,122
3,0,2,12,1,122.0,128
3,0,2,13,1,128.0,112
3,0,2,14,0,112.0,15
3,0,2,15,0,15.0,13
3,0,2,16,0,13.0,6
3,0,2,17,0,6.0,3
3,0,2,18,0,3.0,12
3,0,2,19,0,12.0,6
3,0,2,20,0,6.0,20
3,0,2,21,0,20.0,14
3,0,2,22,0,14.0,7
3,0,2,23,0,7.0,7
3,0,2,24,0,7.0,19
3,0,2,25,0,19.0,13
3,0,2,26,0,13.0,21
3,0,2,27,0,21.0,9
3,0,2,28,0,9.0,13
3,0,2,29,1,13.0,5
3,0,2,30,1,5.0,12
3,0,2,31,0,12.0,18
3,0,2,32,0,18.0,10
3,0,2,33,0,10.0,9
3,0,2,34,0,9.0,5
3,0,2,35,0,5.0,13
3,0,2,36,0,13.0,8
3,0,2,37,0,8.0,4
3,0,2,38,0,4.0,7
3,0,2,39,0,7.0,8
3,0,2,40,0,8.0,5
3,0,2,41,0,5.0,10
3,0,2,42,0,10.0,9
3,0,2,43,0,9.0,5
3,0,2,44,0,5.0,9
3,0,2,45,0,9.0,6
3,0,2,46,0,6.0,14
3,0,2,47,0,14.0,14
3,0,2,48,0,14.0,14
3,0,2,49,0,14.0,8
3,0,2,50,1,8.0,9
3,0,2,51,1,9.0,12
3,0,2,52,1,12.0,11
3,0,2,1,1,11.0,21
3,0,2,2,0,21.0,11
3,0,2,3,0,11.0,17
3,0,2,4,0,17.0,5
3,0,2,5,0,5.0,9
3,0,2,6,1,9.0,9
3,0,2,7,1,9.0,6
3,0,2,8,1,6.0,10
3,0,2,9,1,10.0,122
3,0,2,10,1,122.0,49
3,0,2,11,1,49.0,87
3,0,2,12,1,87.0,95
3,0,2,13,1,95.0,98
3,0,2,14,0,98.0,15
3,0,2,15,0,15.0,3
3,0,2,16,0,3.0,6
3,0,2,17,0,6.0,16
3,0,2,18,0,16.0,9
3,0,2,19,0,9.0,13
3,0,2,20,0,13.0,23
3,0,2,21,0,23.0,10
3,0,2,22,0,10.0,6
3,0,2,23,0,6.0,15
3,0,2,24,0,15.0,11
3,0,2,25,0,11.0,12
3,0,2,26,0,12.0,5
3,0,2,27,0,5.0,2
3,0,2,28,0,2.0,17
3,0,2,29,1,17.0,16
3,0,2,30,1,16.0,3
3,0,2,31,1,3.0,10
3,0,2,32,0,10.0,23
3,0,2,33,0,23.0,11
3,0,2,34,0,11.0,7
3,0,2,35,0,7.0,13
3,0,2,36,0,13.0,8
3,0,2,37,0,8.0,17
3,0,2,38,0,17.0,12
3,0,2,39,0,12.0,3
3,0,2,40,0,3.0,9
3,0,2,41,0,9.0,10
3,0,2,42,0,10.0,7
3,0,2,43,0,7.0,11
3,0,2,44,0,11.0,15
3,0,2,45,0,15.0,1
3,0,2,46,0,1.0,9
3,0,2,47,0,9.0,8
3,0,2,48,0,8.0,10
3,0,2,49,0,10.0,13
3,0,2,50,1,13.0,11
3,0,2,51,1,11.0,8
3,0,2,52,1,8.0,19
3,0,2,1,1,19.0,7
3,0,2,2,0,7.0,9
3,0,2,3,0,9.0,6
3,0,2,4,0,6.0,7
3,0,2,5,0,7.0,6
3,0,2,6,1,6.0,13
3,0,2,7,1,13.0,17
3,0,2,8,1,17.0,14
3,0,2,9,1,14.0,27
3,0,2,10,1,27.0,92
3,0,2,11,1,92.0,189
3,0,2,12,1,189.0,181
3,0,2,13,1,181.0,132
3,0,2,14,0,132.0,4
3,0,2,15,0,4.0,13
3,0,2,16,0,13.0,13
3,0,2,17,0,13.0,6
3,0,2,18,0,6.0,21
3,0,2,19,0,21.0,9
3,0,2,20,0,9.0,7
3,0,2,21,0,7.0,18
3,0,2,22,0,18.0,10
3,0,2,23,0,10.0,3
3,0,2,24,0,3.0,8
3,0,2,25,0,8.0,9
3,0,2,26,0,9.0,8
3,0,2,27,0,8.0,9
3,0,2,28,0,9.0,4
3,0,2,29,0,4.0,11
3,0,2,30,1,11.0,8
3,0,2,31,1,8.0,10
3,0,2,32,0,10.0,11
3,0,2,33,0,11.0,7
3,0,2,34,0,7.0,16
3,0,2,35,0,16.0,14
3,0,2,36,0,14.0,8
3,0,2,37,0,8.0,6
3,0,2,38,0,6.0,10
3,0,2,39,0,10.0,16
3,0,2,40,0,16.0,5
3,0,2,41,0,5.0,11
3,0,2,42,0,11.0,9
3,0,2,43,0,9.0,12
3,0,2,44,0,12.0,8
3,0,2,45,0,8.0,20
3,0,2,46,0,20.0,4
3,0,2,47,0,4.0,9
3,0,2,48,0,9.0,10
3,0,2,49,0,10.0,10
3,0,2,50,0,10.0,5
3,0,2,51,1,5.0,17
3,0,2,52,1,17.0,10
3,0,2,1,1,10.0,7
3,0,2,2,0,7.0,4
3,0,2,3,0,4.0,13
3,0,2,4,0,13.0,7
3,0,2,5,0,7.0,22
3,0,2,6,0,22.0,7
3,0,2,7,1,7.0,9
3,0,2,8,0,9.0,4
3,0,2,9,1,4.0,79
3,0,2,10,1,79.0,94
3,0,2,11,1,94.0,144
3,0,2,12,1,144.0,259
3,0,2,13,1,259.0,65
3,0,2,14,0,65.0,9
3,0,2,16,0,9.0,11
3,0,2,17,0,11.0,7
3,0,2,18,0,7.0,12
3,0,2,19,0,12.0,10
3,0,2,20,0,10.0,19
3,0,2,21,0,19.0,15
3,0,2,22,0,15.0,4
3,0,2,23,0,4.0,3
3,0,2,24,0,3.0,9
3,0,2,25,0,9.0,2
3,0,2,26,0,2.0,14
3,0,2,27,0,14.0,14
3,0,2,28,0,14.0,19
3,0,2,29,0,19.0,14
3,0,2,30,1,14.0,8
3,0,2,31,1,8.0,9
3,0,2,32,0,9.0,7
3,0,2,33,0,7.0,5
3,0,2,34,0,5.0,6
3,0,2,35,0,6.0,8
3,0,2,36,0,8.0,7
3,0,2,37,0,7.0,10
3,0,2,38,0,10.0,13
3,0,2,39,0,13.0,11
3,0,2,40,0,11.0,7
3,0,2,41,0,7.0,21
3,0,2,42,0,21.0,5
3,0,2,43,0,5.0,6
3,0,2,44,0,6.0,6
3,0,2,45,0,6.0,20
3,0,2,46,0,20.0,17
3,0,2,47,0,17.0,7
3,0,2,48,0,7.0,8
3,0,2,49,0,8.0,12
3,0,2,50,0,12.0,8
3,0,2,51,1,8.0,15
3,0,2,52,1,15.0,12
3,1,0,1,1,0.0,6
3,1,0,2,0,6.0,7
3,1,0,3,0,7.0,20
3,1,0,4,0,20.0,4
3,1,0,5,0,4.0,21
3,1,0,6,1,21.0,9
3,1,0,7,1,9.0,1
3,1,0,8,0,1.0,9
3,1,0,9,1,9.0,30
3,1,0,10,1,30.0,121
3,1,0,11,1,121.0,75
3,1,0,12,1,75.0,122
3,1,0,13,1,122.0,213
3,1,0,14,0,213.0,6
3,1,0,15,0,6.0,7
3,1,0,16,0,7.0,20
3,1,0,17,0,20.0,6
3,1,0,18,0,6.0,7
3,1,0,19,0,7.0,13
3,1,0,20,0,13.0,13
3,1,0,21,0,13.0,11
3,1,0,22,0,11.0,8
3,1,0,23,0,8.0,16
3,1,0,24,0,16.0,13
3,1,0,25,0,13.0,5
3,1,0,26,0,5.0,4
3,1,0,27,0,4.0,11
3,1,0,28,0,11.0,16
3,1,0,29,0,16.0,2
3,1,0,30,1,2.0,11
3,1,0,31,0,11.0,4
3,1,0,32,0,4.0,18
3,1,0,33,0,18.0,12
3,1,0,34,0,12.0,5
3,1,0,35,0,5.0,12
3,1,0,36,0,12.0,7
3,1,0,37,0,7.0,15
3,1,0,38,0,15.0,8
3,1,0,39,0,8.0,7
3,1,0,40,0,7.0,13
3,1,0,41,0,13.0,9
3,1,0,42,0,9.0,15
3,1,0,43,0,15.0,9
3,1,0,44,0,9.0,21
3,1,0,45,0,21.0,7
3,1,0,46,0,7.0,9
3,1,0,47,0,9.0,12
3,1,0,48,0,12.0,3
3,1,0,49,0,3.0,8
3,1,0,50,1,8.0,14
3,1,0,51,1,14.0,6
3,1,0,52,1,6.0,6
3,1,0,1,0,6.0,2
3,1,0,2,0,2.0,8
3,1,0,3,0,8.0,13
3,1,0,4,0,13.0,16
3,1,0,5,0,16.0,3
3,1,0,6,0,3.0,9
3,1,0,7,1,9.0,10
3,1,0,8,1,10.0,7
3,1,0,9,1,7.0,27
3,1,0,10,1,27.0,58
3,1,0,11,1,58.0,65
3,1,0,12,1,65.0,211
3,1,0,13,1,211.0,137
3,1,0,14,0,137.0,17
3,1,0,15,0,17.0,5
3,1,0,16,0,5.0,6
3,1,0,17,0,6.0,9
3,1,0,18,0,9.0,15
3,1,0,19,0,15.0,7
3,1,0,20,0,7.0,15
3,1,0,21,0,15.0,10
3,1,0,22,0,10.0,14
3,1,0,23,0,14.0,7
3,1,0,24,0,7.0,19
3,1,0,25,0,19.0,6
3,1,0,26,0,6.0,8
3,1,0,27,0,8.0,12
3,1,0,28,0,12.0,9
3,1,0,29,0,9.0,12
3,1,0,30,1,12.0,62
3,1,0,31,1,62.0,40
3,1,0,32,0,40.0,9
3,1,0,33,0,9.0,3
3,1,0,34,0,3.0,6
3,1,0,35,0,6.0,3
3,1,0,36,0,3.0,10
3,1,0,37,0,10.0,8
3,1,0,38,0,8.0,16
3,1,0,39,0,16.0,14
3,1,0,40,0,14.0,11
3,1,0,41,0,11.0,8
3,1,0,42,0,8.0,18
3,1,0,43,0,18.0,9
3,1,0,44,0,9.0,7
3,1,0,45,0,7.0,12
3,1,0,46,0,12.0,7
3,1,0,47,0,7.0,4
3,1,0,48,0,4.0,9
3,1,0,49,0,9.0,10
3,1,0,50,0,10.0,14
3,1,0,51,1,14.0,10
3,1,0,52,1,10.0,10
3,1,0,1,1,10.0,16
3,1,0,2,0,16.0,10
3,1,0,3,0,10.0,16
3,1,0,4,0,16.0,10
3,1,0,5,0,10.0,1
3,1,0,6,0,1.0,10
3,1,0,7,1,10.0,12
3,1,0,8,0,12.0,2
3,1,0,9,1,2.0,39
3,1,0,10,1,39.0,77
3,1,0,11,1,77.0,109
3,1,0,12,1,109.0,89
3,1,0,13,1,89.0,168
3,1,0,14,0,168.0,5
3,1,0,15,0,5.0,5
3,1,0,16,0,5.0,23
3,1,0,17,0,23.0,11
3,1,0,18,0,11.0,12
3,1,0,19,0,12.0,8
3,1,0,20,0,8.0,1
3,1,0,21,0,1.0,9
3,1,0,22,0,9.0,18
3,1,0,23,0,18.0,18
3,1,0,24,0,18.0,15
3,1,0,25,0,15.0,14
3,1,0,26,0,14.0,16
3,1,0,27,0,16.0,9
3,1,0,28,0,9.0,4
3,1,0,29,0,4.0,10
3,1,0,30,1,10.0,69
3,1,0,31,1,69.0,94
3,1,0,32,0,94.0,9
3,1,0,33,0,9.0,15
3,1,0,34,0,15.0,6
3,1,0,35,0,6.0,16
3,1,0,36,0,16.0,9
3,1,0,37,0,9.0,10
3,1,0,38,0,10.0,11
3,1,0,39,0,11.0,15
3,1,0,40,0,15.0,25
3,1,0,41,0,25.0,1
3,1,0,42,0,1.0,11
3,1,0,43,0,11.0,10
3,1,0,44,0,10.0,6
3,1,0,45,0,6.0,13
3,1,0,46,0,13.0,12
3,1,0,47,0,12.0,16
3,1,0,48,0,16.0,10
3,1,0,49,0,10.0,5
3,1,0,50,0,5.0,12
3,1,0,51,1,12.0,21
3,1,0,52,1,21.0,19
3,1,0,53,1,19.0,11
3,1,0,1,0,11.0,7
3,1,0,2,0,7.0,14
3,1,0,3,0,14.0,20
3,1,0,4,0,20.0,16
3,1,0,5,0,16.0,9
3,1,0,6,1,9.0,14
3,1,0,7,1,14.0,9
3,1,0,8,0,9.0,14
3,1,0,9,1,14.0,71
3,1,0,10,1,71.0,78
3,1,0,11,1,78.0,86
3,1,0,12,1,86.0,86
3,1,0,13,1,86.0,133
3,1,0,14,0,133.0,11
3,1,0,15,0,11.0,10
3,1,0,16,0,10.0,10
3,1,0,17,0,10.0,14
3,1,0,18,0,14.0,5
3,1,0,19,0,5.0,8
3,1,0,20,0,8.0,14
3,1,0,21,0,14.0,9
3,1,0,22,0,9.0,24
3,1,0,23,0,24.0,12
3,1,0,24,0,12.0,11
3,1,0,25,0,11.0,14
3,1,0,26,0,14.0,1
3,1,0,27,0,1.0,7
3,1,0,28,0,7.0,8
3,1,0,29,0,8.0,5
3,1,0,30,1,5.0,63
3,1,0,31,0,63.0,7
3,1,0,32,0,7.0,12
3,1,0,33,0,12.0,15
3,1,0,34,0,15.0,13
3,1,0,35,0,13.0,16
3,1,0,36,0,16.0,9
3,1,0,37,0,9.0,8
3,1,0,38,0,8.0,2
3,1,0,39,0,2.0,9
3,1,0,40,0,9.0,19
3,1,0,41,0,19.0,10
3,1,0,42,0,10.0,13
3,1,0,43,0,13.0,14
3,1,0,44,0,14.0,15
3,1,0,45,0,15.0,17
3,1,0,46,0,17.0,19
3,1,0,47,0,19.0,2
3,1,0,48,0,2.0,15
3,1,0,49,0,15.0,15
3,1,0,50,1,15.0,1
3,1,0,51,1,1.0,15
3,1,0,52,1,15.0,9
3,1,0,1,1,9.0,9
3,1,0,2,0,9.0,12
3,1,0,3,0,12.0,6
3,1,0,4,0,6.0,11
3,1,0,5,0,11.0,7
3,1,0,6,1,7.0,10
3,1,0,7,1,10.0,16
3,1,0,8,0,16.0,9
3,1,0,9,1,9.0,78
3,1,0,10,1,78.0,68
3,1,0,11,1,68.0,83
3,1,0,12,1,83.0,90
3,1,0,13,1,90.0,99
3,1,0,14,0,99.0,11
3,1,0,15,0,11.0,8
3,1,0,16,0,8.0,14
3,1,0,17,0,14.0,20
3,1,0,18,0,20.0,16
3,1,0,19,0,16.0,22
3,1,0,20,0,22.0,14
3,1,0,21,0,14.0,6
3,1,0,22,0,6.0,8
3,1,0,23,0,8.0,5
3,1,0,24,0,5.0,14
3,1,0,25,0,14.0,19
3,1,0,26,0,19.0,4
3,1,0,27,0,4.0,7
3,1,0,28,0,7.0,10
3,1,0,29,1,10.0,24
3,1,0,30,1,24.0,75
3,1,0,31,0,75.0,7
3,1,0,32,0,7.0,5
3,1,0,33,0,5.0,8
3,1,0,34,0,8.0,26
3,1,0,35,0,26.0,2
3,1,0,36,0,2.0,10
3,1,0,37,0,10.0,13
3,1,0,38,0,13.0,9
3,1,0,39,0,9.0,22
3,1,0,40,0,22.0,13
3,1,0,41,0,13.0,13
3,1,0,42,0,13.0,20
3,1,0,43,0,20.0,14
3,1,0,44,0,14.0,5
3,1,0,45,0,5.0,9
3,1,0,46,0,9.0,18
3,1,0,47,0,18.0,16
3,1,0,48,0,16.0,5
3,1,0,49,0,5.0,15
3,1,0,50,1,15.0,20
3,1,0,51,1,20.0,4
3,1,0,52,1,4.0,18
3,1,0,1,1,18.0,2
3,1,0,2,0,2.0,14
3,1,0,3,0,14.0,17
3,1,0,4,0,17.0,3
3,1,0,5,0,3.0,7
3,1,0,6,1,7.0,3
3,1,0,7,1,3.0,2
3,1,0,8,0,2.0,8
3,1,0,9,1,8.0,230
3,1,0,10,1,230.0,32
3,1,0,11,1,32.0,196
3,1,0,12,1,196.0,43
3,1,0,13,1,43.0,127
3,1,0,14,0,127.0,15
3,1,0,15,0,15.0,7
3,1,0,16,0,7.0,1
3,1,0,17,0,1.0,16
3,1,0,18,0,16.0,13
3,1,0,19,0,13.0,16
3,1,0,20,0,16.0,9
3,1,0,21,0,9.0,10
3,1,0,22,0,10.0,4
3,1,0,23,0,4.0,6
3,1,0,24,0,6.0,11
3,1,0,25,0,11.0,11
3,1,0,26,0,11.0,6
3,1,0,27,0,6.0,8
3,1,0,28,0,8.0,8
3,1,0,29,0,8.0,2
3,1,0,30,1,2.0,50
3,1,0,31,0,50.0,6
3,1,0,32,0,6.0,4
3,1,0,33,0,4.0,8
3,1,0,34,0,8.0,17
3,1,0,35,0,17.0,20
3,1,0,36,0,20.0,18
3,1,0,37,0,18.0,10
3,1,0,38,0,10.0,8
3,1,0,39,0,8.0,15
3,1,0,40,0,15.0,20
3,1,0,41,0,20.0,8
3,1,0,42,0,8.0,6
3,1,0,43,0,6.0,15
3,1,0,44,0,15.0,9
3,1,0,45,0,9.0,13
3,1,0,46,0,13.0,7
3,1,0,47,0,7.0,15
3,1,0,48,0,15.0,16
3,1,0,49,0,16.0,10
3,1,0,50,1,10.0,10
3,1,0,51,1,10.0,21
3,1,0,52,1,21.0,5
3,1,0,1,1,5.0,13
3,1,0,2,0,13.0,9
3,1,0,3,0,9.0,12
3,1,0,4,0,12.0,8
3,1,0,5,0,8.0,13
3,1,0,6,1,13.0,9
3,1,0,7,1,9.0,11
3,1,0,8,1,11.0,6
3,1,0,9,1,6.0,30
3,1,0,10,1,30.0,180
3,1,0,11,1,180.0,90
3,1,0,12,1,90.0,174
3,1,0,13,1,174.0,101
3,1,0,14,0,101.0,18
3,1,0,15,0,18.0,6
3,1,0,16,0,6.0,6
3,1,0,17,0,6.0,13
3,1,0,18,0,13.0,8
3,1,0,19,0,8.0,2
3,1,0,20,0,2.0,1
3,1,0,21,0,1.0,4
3,1,0,22,0,4.0,15
3,1,0,23,0,15.0,12
3,1,0,24,0,12.0,7
3,1,0,25,0,7.0,15
3,1,0,26,0,15.0,17
3,1,0,27,0,17.0,11
3,1,0,28,0,11.0,20
3,1,0,29,0,20.0,5
3,1,0,30,1,5.0,100
3,1,0,31,1,100.0,47
3,1,0,32,0,47.0,9
3,1,0,33,0,9.0,4
3,1,0,34,0,4.0,10
3,1,0,35,0,10.0,14
3,1,0,36,0,14.0,9
3,1,0,37,0,9.0,14
3,1,0,38,0,14.0,10
3,1,0,39,0,10.0,11
3,1,0,40,0,11.0,8
3,1,0,41,0,8.0,6
3,1,0,42,0,6.0,10
3,1,0,43,0,10.0,2
3,1,0,44,0,2.0,8
3,1,0,45,0,8.0,10
3,1,0,46,0,10.0,16
3,1,0,47,0,16.0,11
3,1,0,48,0,11.0,19
3,1,0,49,0,19.0,8
3,1,0,50,0,8.0,9
3,1,0,51,1,9.0,11
3,1,0,52,1,11.0,13
3,1,0,1,1,13.0,11
3,1,0,2,0,11.0,8
3,1,0,3,0,8.0,19
3,1,0,4,0,19.0,11
3,1,0,5,0,11.0,13
3,1,0,6,0,13.0,8
3,1,0,7,1,8.0,13
3,1,0,8,0,13.0,2
3,1,0,9,1,2.0,64
3,1,0,10,1,64.0,126
3,1,0,11,1,126.0,116
3,1,0,12,1,116.0,133
3,1,0,13,1,133.0,108
3,1,0,14,1,108.0,32
3,1,0,15,0,32.0,7
3,1,0,16,0,7.0,13
3,1,0,17,0,13.0,15
3,1,0,18,0,15.0,10
3,1,0,19,0,10.0,12
3,1,0,20,0,12.0,16
3,1,0,21,0,16.0,16
3,1,0,22,0,16.0,10
3,1,0,23,0,10.0,20
3,1,0,24,0,20.0,8
3,1,0,25,0,8.0,17
3,1,0,26,0,17.0,8
3,1,0,27,0,8.0,10
3,1,0,28,0,10.0,10
3,1,0,29,0,10.0,9
3,1,0,30,1,9.0,60
3,1,0,31,1,60.0,44
3,1,0,32,0,44.0,13
3,1,0,33,0,13.0,14
3,1,0,34,0,14.0,4
3,1,0,35,0,4.0,14
3,1,0,36,0,14.0,14
3,1,0,37,0,14.0,8
3,1,0,38,0,8.0,9
3,1,0,39,0,9.0,16
3,1,0,40,0,16.0,3
3,1,0,41,0,3.0,9
3,1,0,42,0,9.0,3
3,1,0,43,0,3.0,16
3,1,0,44,0,16.0,5
3,1,0,45,0,5.0,10
3,1,0,46,0,10.0,8
3,1,0,47,0,8.0,10
3,1,0,48,0,10.0,3
3,1,0,49,0,3.0,2
3,1,0,50,0,2.0,6
3,1,0,51,1,6.0,9
3,1,0,52,1,9.0,5
3,1,0,1,1,5.0,8
3,1,1,1,1,0.0,7
3,1,1,2,0,7.0,14
3,1,1,3,0,14.0,7
3,1,1,4,0,7.0,4
3,1,1,5,0,4.0,9
3,1,1,6,1,9.0,17
3,1,1,7,1,17.0,6
3,1,1,8,1,6.0,11
3,1,1,9,1,11.0,116
3,1,1,10,1,116.0,249
3,1,1,11,1,249.0,68
3,1,1,12,1,68.0,134
3,1,1,13,1,134.0,60
3,1,1,14,0,60.0,19
3,1,1,15,0,19.0,25
3,1,1,16,0,25.0,12
3,1,1,17,0,12.0,8
3,1,1,18,0,8.0,16
3,1,1,19,0,16.0,10
3,1,1,20,0,10.0,14
3,1,1,21,0,14.0,14
3,1,1,22,0,14.0,7
3,1,1,23,0,7.0,13
3,1,1,24,0,13.0,9
3,1,1,25,0,9.0,12
3,1,1,26,0,12.0,20
3,1,1,27,0,20.0,2
3,1,1,28,0,2.0,11
3,1,1,29,0,11.0,10
3,1,1,30,1,10.0,94
3,1,1,31,0,94.0,8
3,1,1,32,0,8.0,4
3,1,1,33,0,4.0,8
3,1,1,34,0,8.0,7
3,1,1,35,0,7.0,6
3,1,1,36,0,6.0,8
3,1,1,37,0,8.0,11
3,1,1,38,0,11.0,18
3,1,1,39,0,18.0,14
3,1,1,40,0,14.0,19
3,1,1,41,0,19.0,4
3,1,1,42,0,4.0,6
3,1,1,43,0,6.0,9
3,1,1,44,0,9.0,5
3,1,1,45,0,5.0,12
3,1,1,46,0,12.0,9
3,1,1,47,0,9.0,14
3,1,1,48,0,14.0,7
3,1,1,49,0,7.0,21
3,1,1,50,1,21.0,16
3,1,1,51,1,16.0,10
3,1,1,52,1,10.0,21
3,1,1,1,1,21.0,7
3,1,1,2,0,7.0,7
3,1,1,3,0,7.0,17
3,1,1,4,0,17.0,13
3,1,1,5,0,13.0,15
3,1,1,6,0,15.0,15
3,1,1,7,1,15.0,9
3,1,1,8,1,9.0,5
3,1,1,9,1,5.0,51
3,1,1,10,1,51.0,87
3,1,1,11,1,87.0,128
3,1,1,12,1,128.0,168
3,1,1,13,1,168.0,132
3,1,1,14,0,132.0,8
3,1,1,15,0,8.0,16
3,1,1,16,0,16.0,14
3,1,1,17,0,14.0,7
3,1,1,18,0,7.0,11
3,1,1,19,0,11.0,7
3,1,1,20,0,7.0,5
3,1,1,21,0,5.0,9
3,1,1,22,0,9.0,3
3,1,1,23,0,3.0,9
3,1,1,24,0,9.0,5
3,1,1,25,0,5.0,16
3,1,1,26,0,16.0,15
3,1,1,27,0,15.0,5
3,1,1,28,0,5.0,18
3,1,1,29,0,18.0,15
3,1,1,30,1,15.0,83
3,1,1,31,1,83.0,18
3,1,1,32,0,18.0,3
3,1,1,33,0,3.0,6
3,1,1,34,0,6.0,9
3,1,1,35,0,9.0,6
3,1,1,36,0,6.0,13
3,1,1,37,0,13.0,12
3,1,1,38,0,12.0,15
3,1,1,39,0,15.0,4
3,1,1,40,0,4.0,12
3,1,1,41,0,12.0,5
3,1,1,42,0,5.0,3
3,1,1,43,0,3.0,10
3,1,1,44,0,10.0,10
3,1,1,45,0,10.0,9
3,1,1,46,0,9.0,10
3,1,1,47,0,10.0,11
3,1,1,48,0,11.0,8
3,1,1,49,0,8.0,16
3,1,1,50,1,16.0,20
3,1,1,51,1,20.0,10
3,1,1,52,1,10.0,16
3,1,1,1,1,16.0,15
3,1,1,2,0,15.0,2
3,1,1,3,0,2.0,12
3,1,1,4,0,12.0,13
3,1,1,5,0,13.0,10
3,1,1,6,0,10.0,7
3,1,1,7,1,7.0,6
3,1,1,8,1,6.0,5
3,1,1,9,1,5.0,47
3,1,1,10,1,47.0,113
3,1,1,11,1,113.0,104
3,1,1,12,1,104.0,151
3,1,1,13,1,151.0,78
3,1,1,14,1,78.0,32
3,1,1,15,0,32.0,15
3,1,1,16,0,15.0,18
3,1,1,17,0,18.0,5
3,1,1,18,0,5.0,3
3,1,1,19,0,3.0,1
3,1,1,20,0,1.0,7
3,1,1,21,0,7.0,7
3,1,1,22,0,7.0,8
3,1,1,23,0,8.0,8
3,1,1,24,0,8.0,13
3,1,1,25,0,13.0,15
3,1,1,27,0,15.0,10
3,1,1,28,0,10.0,13
3,1,1,29,0,13.0,15
3,1,1,30,1,15.0,35
3,1,1,31,1,35.0,37
3,1,1,32,0,37.0,8
3,1,1,33,0,8.0,6
3,1,1,34,0,6.0,12
3,1,1,35,0,12.0,8
3,1,1,36,0,8.0,8
3,1,1,37,0,8.0,13
3,1,1,38,0,13.0,7
3,1,1,39,0,7.0,10
3,1,1,40,0,10.0,17
3,1,1,41,0,17.0,7
3,1,1,42,0,7.0,5
3,1,1,43,0,5.0,16
3,1,1,44,0,16.0,9
3,1,1,45,0,9.0,7
3,1,1,46,0,7.0,6
3,1,1,47,0,6.0,20
3,1,1,48,0,20.0,7
3,1,1,49,0,7.0,14
3,1,1,50,0,14.0,11
3,1,1,51,1,11.0,10
3,1,1,52,1,10.0,24
3,1,1,53,1,24.0,6
3,1,1,1,1,6.0,1
3,1,1,2,0,1.0,13
3,1,1,3,0,13.0,12
3,1,1,4,0,12.0,9
