ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
3,3,1,41,0,8.0,9
3,3,1,42,0,9.0,15
3,3,1,43,0,15.0,23
3,3,1,44,0,23.0,16
3,3,1,45,0,16.0,9
3,3,1,46,0,9.0,23
3,3,1,47,0,23.0,13
3,3,1,48,0,13.0,11
3,3,1,49,0,11.0,6
3,3,1,50,1,6.0,4
3,3,1,51,1,4.0,7
3,3,1,52,1,7.0,11
3,3,1,1,1,11.0,16
3,3,1,2,0,16.0,6
3,3,1,3,0,6.0,16
3,3,1,4,0,16.0,8
3,3,1,5,0,8.0,12
3,3,1,6,1,12.0,12
3,3,1,7,1,12.0,5
3,3,1,8,0,5.0,15
3,3,1,9,1,15.0,5
3,3,1,10,1,5.0,6
3,3,1,11,1,6.0,7
3,3,1,12,1,7.0,16
3,3,1,13,1,16.0,5
3,3,1,14,0,5.0,15
3,3,1,15,0,15.0,3
3,3,1,16,0,3.0,4
3,3,1,17,0,4.0,18
3,3,1,18,0,18.0,10
3,3,1,19,0,10.0,19
3,3,1,20,0,19.0,12
3,3,1,21,0,12.0,5
3,3,1,22,0,5.0,17
3,3,1,23,0,17.0,9
3,3,1,24,0,9.0,11
3,3,1,25,0,11.0,10
3,3,1,26,0,10.0,14
3,3,1,27,0,14.0,11
3,3,1,28,0,11.0,20
3,3,1,29,1,20.0,9
3,3,1,30,1,9.0,15
3,3,1,31,0,15.0,6
3,3,1,32,0,6.0,13
3,3,1,33,0,13.0,31
3,3,1,34,0,31.0,8
3,3,1,35,0,8.0,10
3,3,1,36,0,10.0,2
3,3,1,37,0,2.0,17
3,3,1,38,0,17.0,15
3,3,1,39,0,15.0,15
3,3,1,40,0,15.0,9
3,3,1,41,0,9.0,21
3,3,1,42,0,21.0,4
3,3,1,43,0,4.0,8
3,3,1,44,0,8.0,4
3,3,1,45,0,4.0,15
3,3,1,46,0,15.0,12
3,3,1,47,0,12.0,6
3,3,1,48,0,6.0,11
3,3,1,49,0,11.0,12
3,3,1,50,1,12.0,12
3,3,1,51,1,12.0,10
3,3,1,52,1,10.0,8
3,3,1,1,1,8.0,7
3,3,1,2,0,7.0,7
3,3,1,3,0,7.0,12
3,3,1,4,0,12.0,5
3,3,1,5,0,5.0,15
3,3,1,6,1,15.0,12
3,3,1,7,1,12.0,2
3,3,1,8,1,2.0,12
3,3,1,9,1,12.0,11
3,3,1,10,1,11.0,7
3,3,1,11,1,7.0,3
3,3,1,12,1,3.0,11
3,3,1,13,1,11.0,16
3,3,1,14,0,16.0,8
3,3,1,15,0,8.0,7
3,3,1,16,0,7.0,6
3,3,1,17,0,6.0,9
3,3,1,18,0,9.0,15
3,3,1,19,0,15.0,5
3,3,1,20,0,5.0,2
3,3,1,21,0,2.0,15
3,3,1,22,0,15.0,12
3,3,1,23,0,12.0,8
3,3,1,24,0,8.0,12
3,3,1,25,0,12.0,17
3,3,1,26,0,17.0,13
3,3,1,27,0,13.0,11
3,3,1,28,0,11.0,24
3,3,1,29,1,24.0,1
3,3,1,30,1,1.0,9
3,3,1,31,1,9.0,22
3,3,1,32,0,22.0,4
3,3,1,33,0,4.0,16
3,3,1,34,0,16.0,14
3,3,1,35,0,14.0,13
3,3,1,36,0,13.0,9
3,3,1,37,0,9.0,5
3,3,1,38,0,5.0,16
3,3,1,39,0,16.0,10
3,3,1,40,0,10.0,8
3,3,1,41,0,8.0,4
3,3,1,42,0,4.0,16
3,3,1,43,0,16.0,4
3,3,1,44,0,4.0,10
3,3,1,45,0,10.0,19
3,3,1,46,0,19.0,11
3,3,1,47,0,11.0,10
3,3,1,48,0,10.0,9
3,3,1,49,0,9.0,8
3,3,1,50,1,8.0,9
3,3,1,51,1,9.0,9
3,3,1,52,1,9.0,12
3,3,1,1,1,12.0,10
3,3,1,2,0,10.0,8
3,3,1,4,0,8.0,7
3,3,1,5,0,7.0,11
3,3,1,6,1,11.0,10
3,3,1,7,1,10.0,17
3,3,1,8,1,17.0,8
3,3,1,9,1,8.0,5
3,3,1,10,1,5.0,13
3,3,1,11,1,13.0,10
3,3,1,12,1,10.0,2
3,3,1,13,1,2.0,4
3,3,1,14,0,4.0,13
3,3,1,15,0,13.0,9
3,3,1,16,0,9.0,13
3,3,1,17,0,13.0,5
3,3,1,18,0,5.0,14
3,3,1,19,0,14.0,11
3,3,1,20,0,11.0,8
3,3,1,21,0,8.0,8
3,3,1,22,0,8.0,14
3,3,1,23,0,14.0,13
3,3,1,24,0,13.0,11
3,3,1,25,0,11.0,10
3,3,1,26,0,10.0,15
3,3,1,27,0,15.0,20
3,3,1,28,0,20.0,15
3,3,1,29,0,15.0,8
3,3,1,30,1,8.0,10
3,3,1,31,1,10.0,16
3,3,1,32,0,16.0,9
3,3,1,33,0,9.0,23
3,3,1,34,0,23.0,11
3,3,1,35,0,11.0,8
3,3,1,36,0,8.0,11
3,3,1,37,0,11.0,9
3,3,1,38,0,9.0,3
3,3,1,39,0,3.0,13
3,3,1,40,0,13.0,12
3,3,1,41,0,12.0,16
3,3,1,42,0,16.0,18
3,3,1,43,0,18.0,4
3,3,1,44,0,4.0,17
3,3,1,45,0,17.0,3
3,3,1,46,0,3.0,14
3,3,1,48,0,14.0,15
3,3,1,49,0,15.0,23
3,3,1,50,1,23.0,9
3,3,1,51,1,9.0,2
3,3,1,52,1,2.0,18
3,3,1,1,1,18.0,13
3,3,1,2,0,13.0,11
3,3,1,3,0,11.0,14
3,3,1,4,0,14.0,9
3,3,1,5,0,9.0,6
3,3,1,6,0,6.0,9
3,3,1,7,1,9.0,12
3,3,1,8,1,12.0,4
3,3,1,9,1,4.0,21
3,3,1,10,1,21.0,10
3,3,1,11,1,10.0,4
3,3,1,12,1,4.0,13
3,3,1,13,1,13.0,3
3,3,1,14,1,3.0,21
3,3,1,15,0,21.0,12
3,3,1,16,0,12.0,12
3,3,1,17,0,12.0,13
3,3,1,18,0,13.0,7
3,3,1,19,0,7.0,13
3,3,1,20,0,13.0,9
3,3,1,21,0,9.0,17
3,3,1,22,0,17.0,11
3,3,1,23,0,11.0,20
3,3,1,24,0,20.0,10
3,3,1,25,0,10.0,8
3,3,1,26,0,8.0,20
3,3,1,27,0,20.0,12
3,3,1,28,0,12.0,5
3,3,1,29,0,5.0,8
3,3,1,30,1,8.0,4
3,3,1,31,1,4.0,15
3,3,1,32,0,15.0,11
3,3,1,33,0,11.0,8
3,3,1,34,0,8.0,6
3,3,1,35,0,6.0,8
3,3,1,36,0,8.0,9
3,3,1,37,0,9.0,13
3,3,1,38,0,13.0,17
3,3,1,39,0,17.0,10
3,3,1,40,0,10.0,3
3,3,1,41,0,3.0,6
3,3,1,42,0,6.0,6
3,3,1,43,0,6.0,8
3,3,1,44,0,8.0,12
3,3,1,45,0,12.0,10
3,3,1,46,0,10.0,17
3,3,1,47,0,17.0,8
3,3,1,48,0,8.0,11
3,3,1,49,0,11.0,11
3,3,1,50,0,11.0,10
3,3,1,51,1,10.0,7
3,3,1,52,1,7.0,15
3,3,1,1,1,15.0,9
3,3,2,1,1,0.0,12
3,3,2,2,0,12.0,12
3,3,2,3,0,12.0,24
3,3,2,4,0,24.0,14
3,3,2,5,0,14.0,15
3,3,2,6,1,15.0,12
3,3,2,7,1,12.0,5
3,3,2,8,1,5.0,16
3,3,2,9,1,16.0,12
3,3,2,10,1,12.0,13
3,3,2,11,1,13.0,13
3,3,2,12,1,13.0,8
3,3,2,13,1,8.0,10
3,3,2,14,0,10.0,3
3,3,2,15,0,3.0,10
3,3,2,16,0,10.0,8
3,3,2,17,0,8.0,18
3,3,2,18,0,18.0,4
3,3,2,19,0,4.0,14
3,3,2,20,0,14.0,4
3,3,2,21,0,4.0,8
3,3,2,22,0,8.0,10
3,3,2,23,0,10.0,13
3,3,2,24,0,13.0,18
3,3,2,25,0,18.0,8
3,3,2,26,0,8.0,15
3,3,2,27,0,15.0,17
3,3,2,28,0,17.0,7
3,3,2,29,0,7.0,7
3,3,2,30,1,7.0,11
3,3,2,31,1,11.0,13
3,3,2,32,0,13.0,8
3,3,2,33,0,8.0,6
3,3,2,34,0,6.0,8
3,3,2,35,0,8.0,14
3,3,2,36,0,14.0,9
3,3,2,37,0,9.0,6
3,3,2,38,0,6.0,3
3,3,2,39,0,3.0,13
3,3,2,40,0,13.0,12
3,3,2,41,0,12.0,9
3,3,2,42,0,9.0,20
3,3,2,43,0,20.0,8
3,3,2,44,0,8.0,13
3,3,2,45,0,13.0,11
3,3,2,47,0,11.0,3
3,3,2,48,0,3.0,10
3,3,2,49,0,10.0,15
3,3,2,50,1,15.0,18
3,3,2,51,1,18.0,17
3,3,2,52,1,17.0,9
3,3,2,1,1,9.0,9
3,3,2,2,0,9.0,16
3,3,2,3,0,16.0,11
3,3,2,4,0,11.0,8
3,3,2,5,0,8.0,2
3,3,2,6,0,2.0,11
3,3,2,7,1,11.0,6
3,3,2,8,1,6.0,12
3,3,2,9,1,12.0,6
3,3,2,10,1,6.0,3
3,3,2,11,1,3.0,8
3,3,2,12,1,8.0,9
3,3,2,13,1,9.0,21
3,3,2,14,0,21.0,6
3,3,2,15,0,6.0,7
3,3,2,16,0,7.0,8
3,3,2,17,0,8.0,12
3,3,2,18,0,12.0,16
3,3,2,19,0,16.0,11
3,3,2,20,0,11.0,20
3,3,2,21,0,20.0,8
3,3,2,22,0,8.0,6
3,3,2,23,0,6.0,6
3,3,2,24,0,6.0,12
3,3,2,25,0,12.0,11
3,3,2,26,0,11.0,12
3,3,2,27,0,12.0,13
3,3,2,28,0,13.0,9
3,3,2,29,0,9.0,8
3,3,2,30,1,8.0,8
3,3,2,31,1,8.0,8
3,3,2,32,0,8.0,10
3,3,2,33,0,10.0,9
3,3,2,34,0,9.0,2
3,3,2,35,0,2.0,20
3,3,2,36,0,20.0,10
3,3,2,37,0,10.0,22
3,3,2,38,0,22.0,3
3,3,2,39,0,3.0,11
3,3,2,40,0,11.0,4
3,3,2,41,0,4.0,11
3,3,2,42,0,11.0,7
3,3,2,43,0,7.0,10
3,3,2,44,0,10.0,8
3,3,2,45,0,8.0,14
3,3,2,46,0,14.0,12
3,3,2,47,0,12.0,4
3,3,2,48,0,4.0,15
3,3,2,49,0,15.0,5
3,3,2,50,0,5.0,6
3,3,2,51,1,6.0,13
3,3,2,52,1,13.0,5
3,3,2,1,1,5.0,5
3,3,2,2,0,5.0,3
3,3,2,3,0,3.0,14
3,3,2,4,0,14.0,14
3,3,2,5,0,14.0,17
3,3,2,6,0,17.0,13
3,3,2,7,1,13.0,7
3,3,2,8,0,7.0,7
3,3,2,9,0,7.0,3
3,3,2,10,1,3.0,7
3,3,2,11,1,7.0,7
3,3,2,12,1,7.0,7
3,3,2,13,1,7.0,10
3,3,2,14,1,10.0,9
3,3,2,15,0,9.0,11
3,3,2,16,0,11.0,10
3,3,2,17,0,10.0,2
3,3,2,18,0,2.0,5
3,3,2,19,0,5.0,14
3,3,2,20,0,14.0,8
3,3,2,21,0,8.0,14
3,3,2,22,0,14.0,12
3,3,2,23,0,12.0,10
3,3,2,24,0,10.0,18
3,3,2,25,0,18.0,4
3,3,2,26,0,4.0,20
3,3,2,27,0,20.0,11
3,3,2,28,0,11.0,5
3,3,2,29,0,5.0,12
3,3,2,30,1,12.0,14
3,3,2,31,1,14.0,18
3,3,2,32,0,18.0,9
3,3,2,33,0,9.0,1
3,3,2,34,0,1.0,12
3,3,2,35,0,12.0,20
3,3,2,36,0,20.0,12
3,3,2,37,0,12.0,7
3,3,2,38,0,7.0,8
3,3,2,39,0,8.0,15
3,3,2,40,0,15.0,10
3,3,2,41,0,10.0,11
3,3,2,42,0,11.0,8
3,3,2,43,0,8.0,14
3,3,2,44,0,14.0,12
3,3,2,45,0,12.0,7
3,3,2,46,0,7.0,9
3,3,2,47,0,9.0,10
3,3,2,48,0,10.0,11
3,3,2,49,0,11.0,8
3,3,2,50,0,8.0,11
3,3,2,51,1,11.0,11
3,3,2,52,1,11.0,9
3,3,2,53,1,9.0,9
3,3,2,1,1,9.0,12
3,3,2,2,0,12.0,15
3,3,2,3,0,15.0,16
3,3,2,4,0,16.0,7
3,3,2,5,0,7.0,10
3,3,2,6,1,10.0,5
3,3,2,7,1,5.0,8
3,3,2,8,0,8.0,22
3,3,2,9,1,22.0,14
3,3,2,10,1,14.0,9
3,3,2,11,1,9.0,12
3,3,2,12,1,12.0,3
3,3,2,13,1,3.0,19
3,3,2,14,0,19.0,7
3,3,2,15,0,7.0,9
3,3,2,16,0,9.0,4
3,3,2,17,0,4.0,8
3,3,2,18,0,8.0,13
3,3,2,19,0,13.0,11
3,3,2,20,0,11.0,21
3,3,2,21,0,21.0,11
3,3,2,22,0,11.0,16
3,3,2,23,0,16.0,10
3,3,2,24,0,10.0,14
3,3,2,25,0,14.0,10
3,3,2,26,0,10.0,12
3,3,2,27,0,12.0,7
3,3,2,28,0,7.0,22
3,3,2,29,1,22.0,3
3,3,2,30,1,3.0,12
3,3,2,31,0,12.0,8
3,3,2,32,0,8.0,14
3,3,2,33,0,14.0,14
3,3,2,34,0,14.0,12
3,3,2,35,0,12.0,6
3,3,2,36,0,6.0,12
3,3,2,37,0,12.0,8
3,3,2,38,0,8.0,13
3,3,2,39,0,13.0,13
3,3,2,40,0,13.0,20
3,3,2,41,0,20.0,6
3,3,2,42,0,6.0,6
3,3,2,43,0,6.0,11
3,3,2,44,0,11.0,17
3,3,2,45,0,17.0,9
3,3,2,46,0,9.0,12
3,3,2,48,0,12.0,7
3,3,2,49,0,7.0,13
3,3,2,50,1,13.0,14
3,3,2,51,1,14.0,15
3,3,2,52,1,15.0,11
3,3,2,1,1,11.0,16
3,3,2,2,0,16.0,13
3,3,2,3,0,13.0,14
3,3,2,4,0,14.0,22
3,3,2,5,0,22.0,10
3,3,2,6,1,10.0,3
3,3,2,7,1,3.0,11
3,3,2,8,0,11.0,12
3,3,2,9,1,12.0,14
3,3,2,10,1,14.0,8
3,3,2,11,1,8.0,12
3,3,2,12,1,12.0,10
3,3,2,13,1,10.0,15
3,3,2,14,0,15.0,15
3,3,2,15,0,15.0,11
3,3,2,16,0,11.0,4
3,3,2,17,0,4.0,10
3,3,2,18,0,10.0,2
3,3,2,19,0,2.0,10
3,3,2,20,0,10.0,30
3,3,2,21,0,30.0,6
3,3,2,22,0,6.0,7
3,3,2,23,0,7.0,4
3,3,2,24,0,4.0,11
3,3,2,25,0,11.0,6
3,3,2,26,0,6.0,13
3,3,2,27,0,13.0,17
3,3,2,28,0,17.0,12
3,3,2,29,1,12.0,3
3,3,2,30,1,3.0,10
3,3,2,31,0,10.0,13
3,3,2,32,0,13.0,5
3,3,2,33,0,5.0,12
3,3,2,34,0,12.0,10
3,3,2,35,0,10.0,4
3,3,2,36,0,4.0,19
3,3,2,37,0,19.0,12
3,3,2,38,0,12.0,9
3,3,2,39,0,9.0,7
3,3,2,40,0,7.0,15
3,3,2,41,0,15.0,8
3,3,2,42,0,8.0,14
3,3,2,43,0,14.0,9
3,3,2,44,0,9.0,10
3,3,2,45,0,10.0,8
3,3,2,46,0,8.0,7
3,3,2,47,0,7.0,14
3,3,2,48,0,14.0,20
3,3,2,49,0,20.0,10
3,3,2,50,1,10.0,3
3,3,2,51,1,3.0,9
3,3,2,52,1,9.0,15
3,3,2,1,1,15.0,13
3,3,2,2,0,13.0,4
3,3,2,3,0,4.0,17
3,3,2,4,0,17.0,12
3,3,2,5,0,12.0,10
3,3,2,6,1,10.0,10
3,3,2,7,1,10.0,13
3,3,2,8,0,13.0,7
3,3,2,9,1,7.0,15
3,3,2,10,1,15.0,11
3,3,2,11,1,11.0,7
3,3,2,12,1,7.0,17
3,3,2,13,1,17.0,15
3,3,2,14,0,15.0,8
3,3,2,15,0,8.0,8
3,3,2,16,0,8.0,16
3,3,2,17,0,16.0,12
3,3,2,18,0,12.0,2
3,3,2,19,0,2.0,8
3,3,2,20,0,8.0,12
3,3,2,21,0,12.0,4
3,3,2,22,0,4.0,19
3,3,2,23,0,19.0,9
3,3,2,24,0,9.0,9
3,3,2,25,0,9.0,11
3,3,2,26,0,11.0,25
3,3,2,27,0,25.0,7
3,3,2,28,0,7.0,11
3,3,2,29,1,11.0,9
3,3,2,30,1,9.0,13
3,3,2,31,1,13.0,17
3,3,2,32,0,17.0,5
3,3,2,33,0,5.0,12
3,3,2,34,0,12.0,8
3,3,2,35,0,8.0,7
3,3,2,36,0,7.0,14
3,3,2,37,0,14.0,13
3,3,2,38,0,13.0,5
3,3,2,39,0,5.0,15
3,3,2,40,0,15.0,8
3,3,2,41,0,8.0,9
3,3,2,42,0,9.0,11
3,3,2,43,0,11.0,15
3,3,2,44,0,15.0,16
3,3,2,45,0,16.0,12
3,3,2,46,0,12.0,15
3,3,2,47,0,15.0,5
3,3,2,48,0,5.0,14
3,3,2,49,0,14.0,13
3,3,2,50,1,13.0,7
3,3,2,51,1,7.0,9
3,3,2,52,1,9.0,13
3,3,2,1,1,13.0,6
3,3,2,2,0,6.0,10
3,3,2,3,0,10.0,14
3,3,2,4,0,14.0,16
3,3,2,5,0,16.0,15
3,3,2,6,1,15.0,12
3,3,2,7,1,12.0,16
3,3,2,8,0,16.0,5
3,3,2,9,1,5.0,20
3,3,2,10,1,20.0,4
3,3,2,11,1,4.0,8
3,3,2,12,1,8.0,4
3,3,2,13,1,4.0,11
3,3,2,14,0,11.0,11
3,3,2,15,0,11.0,12
3,3,2,16,0,12.0,15
3,3,2,17,0,15.0,1
3,3,2,18,0,1.0,18
3,3,2,19,0,18.0,1
3,3,2,20,0,1.0,5
3,3,2,21,0,5.0,12
3,3,2,22,0,12.0,7
3,3,2,23,0,7.0,9
3,3,2,24,0,9.0,11
3,3,2,25,0,11.0,5
3,3,2,26,0,5.0,20
3,3,2,27,0,20.0,3
3,3,2,28,0,3.0,16
3,3,2,29,0,16.0,11
3,3,2,30,1,11.0,10
3,3,2,31,1,10.0,15
3,3,2,32,0,15.0,2
3,3,2,33,0,2.0,6
3,3,2,34,0,6.0,11
3,3,2,35,0,11.0,14
3,3,2,36,0,14.0,21
3,3,2,37,0,21.0,16
3,3,2,38,0,16.0,14
3,3,2,39,0,14.0,11
3,3,2,40,0,11.0,7
3,3,2,41,0,7.0,6
3,3,2,42,0,6.0,11
3,3,2,43,0,11.0,5
3,3,2,44,0,5.0,14
3,3,2,45,0,14.0,15
3,3,2,46,0,15.0,10
3,3,2,47,0,10.0,12
3,3,2,48,0,12.0,11
3,3,2,49,0,11.0,16
3,3,2,50,0,16.0,8
3,3,2,51,1,8.0,12
3,3,2,52,1,12.0,11
3,3,2,1,1,11.0,15
3,3,2,2,0,15.0,5
3,3,2,3,0,5.0,3
3,3,2,4,0,3.0,8
3,3,2,5,0,8.0,8
3,3,2,6,0,8.0,9
3,3,2,7,1,9.0,8
3,3,2,8,1,8.0,9
3,3,2,9,1,9.0,6
3,3,2,10,1,6.0,17
3,3,2,11,1,17.0,4
3,3,2,12,1,4.0,10
3,3,2,13,1,10.0,7
3,3,2,14,0,7.0,4
3,3,2,15,0,4.0,10
3,3,2,16,0,10.0,10
3,3,2,17,0,10.0,3
3,3,2,18,0,3.0,5
3,3,2,19,0,5.0,5
3,3,2,20,0,5.0,13
3,3,2,21,0,13.0,14
3,3,2,22,0,14.0,13
3,3,2,23,0,13.0,11
3,3,2,24,0,11.0,12
3,3,2,25,0,12.0,15
3,3,2,26,0,15.0,12
3,3,2,27,0,12.0,9
3,3,2,28,0,9.0,7
3,3,2,29,0,7.0,6
3,3,2,30,1,6.0,13
3,3,2,31,1,13.0,12
3,3,2,32,0,12.0,5
3,3,2,33,0,5.0,13
3,3,2,34,0,13.0,10
3,3,2,35,0,10.0,1
3,3,2,36,0,1.0,10
3,3,2,37,0,10.0,17
3,3,2,38,0,17.0,10
3,3,2,39,0,10.0,10
3,3,2,40,0,10.0,14
3,3,2,41,0,14.0,8
3,3,2,42,0,8.0,16
3,3,2,43,0,16.0,15
3,3,2,44,0,15.0,8
3,3,2,45,0,8.0,12
3,3,2,46,0,12.0,11
3,3,2,47,0,11.0,13
3,3,2,48,0,13.0,6
3,3,2,49,0,6.0,10
3,3,2,50,0,10.0,2
3,3,2,51,1,2.0,10
3,3,2,52,1,10.0,19
3,3,2,1,1,19.0,4
3,4,0,1,1,0.0,46
3,4,0,2,0,46.0,12
3,4,0,3,0,12.0,8
3,4,0,4,0,8.0,2
3,4,0,5,0,2.0,3
3,4,0,6,1,3.0,22
3,4,0,7,1,22.0,10
3,4,0,8,1,10.0,6
3,4,0,9,1,6.0,11
3,4,0,10,1,11.0,10
3,4,0,11,1,10.0,3
3,4,0,12,1,3.0,14
3,4,0,13,1,14.0,10
3,4,0,14,0,10.0,5
3,4,0,15,0,5.0,10
3,4,0,16,0,10.0,15
3,4,0,17,0,15.0,14
3,4,0,18,0,14.0,19
3,4,0,19,0,19.0,11
3,4,0,20,0,11.0,11
3,4,0,21,0,11.0,7
3,4,0,22,0,7.0,12
3,4,0,23,0,12.0,7
3,4,0,24,0,7.0,12
3,4,0,25,0,12.0,8
3,4,0,26,0,8.0,13
3,4,0,27,0,13.0,3
3,4,0,28,0,3.0,9
3,4,0,29,0,9.0,14
3,4,0,30,1,14.0,41
3,4,0,31,1,41.0,13
3,4,0,32,0,13.0,12
3,4,0,33,0,12.0,4
3,4,0,34,0,4.0,13
3,4,0,35,0,13.0,11
3,4,0,36,0,11.0,15
3,4,0,37,0,15.0,15
3,4,0,38,0,15.0,14
3,4,0,39,0,14.0,9
3,4,0,40,0,9.0,12
3,4,0,41,0,12.0,18
3,4,0,42,0,18.0,8
3,4,0,43,0,8.0,10
3,4,0,44,0,10.0,17
3,4,0,45,0,17.0,6
3,4,0,46,0,6.0,8
3,4,0,47,0,8.0,15
3,4,0,48,0,15.0,8
3,4,0,49,0,8.0,14
3,4,0,50,1,14.0,16
3,4,0,51,1,16.0,48
3,4,0,52,1,48.0,74
3,4,0,1,1,74.0,70
3,4,0,2,0,70.0,9
3,4,0,3,0,9.0,16
3,4,0,4,0,16.0,6
3,4,0,5,0,6.0,11
3,4,0,6,0,11.0,7
3,4,0,7,1,7.0,12
3,4,0,8,1,12.0,5
3,4,0,9,1,5.0,9
3,4,0,10,1,9.0,17
3,4,0,11,1,17.0,6
3,4,0,12,1,6.0,10
3,4,0,13,1,10.0,10
3,4,0,14,0,10.0,17
3,4,0,15,0,17.0,13
3,4,0,16,0,13.0,12
3,4,0,17,0,12.0,12
3,4,0,18,0,12.0,12
3,4,0,19,0,12.0,14
3,4,0,20,0,14.0,4
3,4,0,21,0,4.0,14
3,4,0,22,0,14.0,7
3,4,0,23,0,7.0,9
3,4,0,24,0,9.0,22
3,4,0,25,0,22.0,18
3,4,0,26,0,18.0,12
3,4,0,27,0,12.0,16
3,4,0,28,0,16.0,2
3,4,0,29,0,2.0,6
3,4,0,30,1,6.0,33
3,4,0,31,1,33.0,54
3,4,0,32,0,54.0,15
3,4,0,33,0,15.0,19
3,4,0,34,0,19.0,10
3,4,0,35,0,10.0,4
3,4,0,36,0,4.0,15
3,4,0,37,0,15.0,9
3,4,0,38,0,9.0,18
3,4,0,39,0,18.0,9
3,4,0,40,0,9.0,6
3,4,0,42,0,6.0,10
3,4,0,43,0,10.0,5
3,4,0,44,0,5.0,14
3,4,0,45,0,14.0,9
3,4,0,46,0,9.0,14
3,4,0,47,0,14.0,14
3,4,0,48,0,14.0,17
3,4,0,49,0,17.0,11
3,4,0,50,0,11.0,11
3,4,0,51,1,11.0,25
3,4,0,52,1,25.0,53
3,4,0,1,1,53.0,60
3,4,0,2,0,60.0,8
3,4,0,3,0,8.0,9
3,4,0,4,0,9.0,12
3,4,0,5,0,12.0,5
3,4,0,6,0,5.0,3
3,4,0,7,1,3.0,18
3,4,0,8,1,18.0,28
3,4,0,9,0,28.0,19
3,4,0,10,1,19.0,7
3,4,0,11,1,7.0,7
3,4,0,12,1,7.0,4
3,4,0,13,1,4.0,6
3,4,0,14,1,6.0,5
3,4,0,15,0,5.0,13
3,4,0,16,0,13.0,7
3,4,0,17,0,7.0,17
3,4,0,18,0,17.0,7
3,4,0,19,0,7.0,12
3,4,0,20,0,12.0,10
3,4,0,21,0,10.0,13
3,4,0,22,0,13.0,11
3,4,0,23,0,11.0,6
3,4,0,24,0,6.0,6
3,4,0,25,0,6.0,8
3,4,0,26,0,8.0,16
3,4,0,27,0,16.0,17
3,4,0,28,0,17.0,13
3,4,0,29,0,13.0,9
3,4,0,30,0,9.0,2
3,4,0,31,1,2.0,26
3,4,0,32,0,26.0,2
3,4,0,33,0,2.0,19
3,4,0,34,0,19.0,11
3,4,0,35,0,11.0,9
3,4,0,36,0,9.0,8
3,4,0,37,0,8.0,9
3,4,0,38,0,9.0,17
3,4,0,39,0,17.0,7
3,4,0,40,0,7.0,15
3,4,0,41,0,15.0,10
3,4,0,42,0,10.0,14
3,4,0,43,0,14.0,4
3,4,0,44,0,4.0,7
3,4,0,45,0,7.0,6
3,4,0,46,0,6.0,20
3,4,0,47,0,20.0,11
3,4,0,48,0,11.0,6
3,4,0,49,0,6.0,13
3,4,0,50,0,13.0,16
3,4,0,51,1,16.0,26
3,4,0,52,1,26.0,28
3,4,0,53,1,28.0,48
3,4,0,1,1,48.0,18
3,4,0,2,0,18.0,8
3,4,0,3,0,8.0,9
3,4,0,4,0,9.0,15
3,4,0,5,0,15.0,17
3,4,0,6,1,17.0,6
3,4,0,7,1,6.0,14
3,4,0,8,0,14.0,19
3,4,0,9,1,19.0,3
3,4,0,10,1,3.0,7
3,4,0,11,1,7.0,10
3,4,0,12,1,10.0,14
3,4,0,13,0,14.0,6
3,4,0,14,0,6.0,9
3,4,0,15,0,9.0,2
3,4,0,16,0,2.0,14
3,4,0,17,0,14.0,10
3,4,0,18,0,10.0,10
3,4,0,19,0,10.0,9
3,4,0,20,0,9.0,7
3,4,0,21,0,7.0,13
3,4,0,22,0,13.0,12
3,4,0,23,0,12.0,10
3,4,0,24,0,10.0,12
3,4,0,25,0,12.0,15
3,4,0,26,0,15.0,7
3,4,0,27,0,7.0,12
3,4,0,28,0,12.0,9
3,4,0,29,1,9.0,54
3,4,0,30,1,54.0,43
3,4,0,31,0,43.0,2
3,4,0,32,0,2.0,18
3,4,0,33,0,18.0,8
3,4,0,34,0,8.0,16
3,4,0,35,0,16.0,6
3,4,0,36,0,6.0,3
3,4,0,37,0,3.0,11
3,4,0,38,0,11.0,13
3,4,0,39,0,13.0,7
3,4,0,40,0,7.0,8
3,4,0,41,0,8.0,4
3,4,0,42,0,4.0,12
3,4,0,43,0,12.0,8
3,4,0,44,0,8.0,11
3,4,0,45,0,11.0,11
3,4,0,46,0,11.0,18
3,4,0,47,0,18.0,11
3,4,0,48,0,11.0,24
3,4,0,49,0,24.0,5
3,4,0,50,1,5.0,61
3,4,0,51,1,61.0,59
3,4,0,52,1,59.0,40
3,4,0,1,1,40.0,55
3,4,0,3,0,55.0,11
3,4,0,4,0,11.0,8
3,4,0,5,0,8.0,14
3,4,0,6,1,14.0,6
3,4,0,7,1,6.0,5
3,4,0,8,0,5.0,9
3,4,0,9,1,9.0,14
3,4,0,10,1,14.0,5
3,4,0,11,1,5.0,9
3,4,0,12,1,9.0,3
3,4,0,13,1,3.0,10
3,4,0,14,0,10.0,10
3,4,0,15,0,10.0,8
3,4,0,16,0,8.0,9
3,4,0,17,0,9.0,2
3,4,0,18,0,2.0,12
3,4,0,19,0,12.0,10
3,4,0,20,0,10.0,4
3,4,0,21,0,4.0,11
3,4,0,22,0,11.0,16
3,4,0,23,0,16.0,4
3,4,0,24,0,4.0,7
3,4,0,25,0,7.0,17
3,4,0,26,0,17.0,12
3,4,0,27,0,12.0,13
3,4,0,28,0,13.0,11
3,4,0,29,1,11.0,21
3,4,0,30,1,21.0,39
